Name,total_timelines,total_keys,revisions
The_Farmer%27s_Market,1,7,0
FromAtoB.com,1,10,0
CodeHS,2,36,32
Helpling,1,42,12
The_Stone_(blog),1,24,0
Trove_(app),1,12,30
Remind,0,7,0
ProtonMail,1,12,37
Beyond_Verbal,1,8,0
Discovergreece.com,1,16,19
Muzzley,1,34,0
Earnest_(company),3,21,31
El_Rinc%C3%B3n_del_Vago,0,21,0
Nepali_Wikipedia,0,15,0
HTML5test,3,19,9
Commonfloor,2,45,53
Stayful,2,66,1
CongressEdits,1,7,53
Manjam.com,0,9,0
Porch_(company),4,46,48
Product_Hunt,2,16,13
Busbud,2,10,17
Myhomepage,1,12,0
MyEx.com,1,9,0
Explora_Phones_Inc,1,13,0
IMVBox,1,11,0
Planeta.ru,1,23,0
DittoTV,2,12,13
Tribe_of_Noise,3,13,68
Spuul,1,17,0
Egyptian_Streets,1,23,0
Derm101,0,9,0
Gabile.com,1,14,0
MyGov.in,1,23,102
Detik.com,0,9,0
FramesDirect.com,0,21,0
Reflektion,2,7,2
Native_Appropriations,1,21,0
Gil%27s_Thrilling_(And_Filling)_Blog,0,11,0
Housing.com,1,45,0
CrowdsUnite,1,8,0
GolfNow,1,31,8
Blendle,3,21,37
Midnight_Raver,2,11,23
Signpost_(company),1,46,8
Azumio,1,9,0
Zuni_(website),1,12,20
Wikiloc,2,16,5
Armslist,1,29,0
Numbeo,1,10,0
Evergage,3,36,19
WikiTree,1,10,0
BarkBox,2,46,20
Smitten_Kitchen,1,34,0
Spacious,1,21,0
Yik_Yak,3,11,75
Womo,1,8,0
Solaborate,2,15,0
Wikiwand,1,15,0
Nifty_Erotic_Stories_Archive,0,22,0
Belarusian_Partisan,1,16,0
Declara,1,11,0
Shomi,2,17,97
AusGamers,1,5,13
NamePros,2,43,11
ThinkHotels.com,1,10,0
Wheelmap.org,1,24,0
Polarr,1,44,11
Nyaa_Torrents,2,11,8
Adi_Agom_Kebang,0,22,0
U2opia_Mobile,2,16,7
Numbuster,2,8,15
Mr._Money_Mustache,2,11,7
Playforia,3,28,0
Rantic,2,27,165
GhostTunes,3,18,70
Styloko,2,12,24
Cabot_Wealth_Network,0,32,0
Bellingcat,3,38,311
Advmaker,1,22,0
Planning_Portal,0,17,0
Disk_Detective,1,14,17
SwitchUp,1,31,20
Ello_(social_network),1,12,194
Qunar,1,14,0
Strikingly,2,75,13
Brilliant_(website),2,29,32
Wyzant,2,16,9
Quirky_(company),2,15,61
Worthy.com,1,44,6
Life.ru,4,28,34
El_Asira,0,53,0
Microsoft_Sway,2,17,39
Nju%C5%A1kalo,4,24,0
Mobsyte,1,29,0
Kikar_HaShabbat_(website),1,17,0
Moviepilot,1,5,0
AudioCulture,1,17,0
KupujemProdajem,1,10,0
Cdiscount,1,24,6
Influenster,1,23,0
CoinDesk,1,14,0
Trip.com,1,13,8
LinguaLeo,1,10,0
Onevest,1,28,0
Publons,2,21,13
MeQuieroIr.com,0,26,0
Prontohotel,1,10,0
LearnedLeague,0,14,0
W3Schools,0,12,0
Jetcost,2,10,1
HostDime,2,15,10
Magic_Leap,2,25,36
Infobae,1,11,26
Base_de_datos,1,19,11
Dave_Leip%27s_Atlas_of_U.S._Presidential_Elections,0,15,0
How_to_be_a_Redhead,1,28,0
GitLab,5,50,345
If(we),1,26,0
OpenWeb,1,37,8
Mziiki,1,47,11
Soundtracker_(music_streaming),2,18,0
Crave_(streaming_service),3,16,105
Ideapod,1,26,14
Roots_Reggae_Library,1,10,0
IQIYI,1,25,19
Cut_Out_%2B_Keep,1,10,0
8chan,3,16,225
PaGaLGuY,1,21,5
Sparrho,1,32,6
SyndicateRoom,1,13,0
Shop.ca,2,18,5
Agora_(online_marketplace),3,32,166
Evolution_(marketplace),4,28,80
Brightstorm,1,29,0
Loggly,2,13,10
Idlebrain.com,0,14,0
PubPeer,1,4,0
Silicon_Investor,0,10,0
Display_(social_network),0,11,0
Sharekhan,1,30,14
BidKind,1,8,22
Donuts_(company),2,11,8
Posteo,3,30,8
Million_Short,1,16,0
Bluedot_Innovation,1,15,0
Independent_Journal_Review,1,28,0
RateMDs.com,0,30,0
Backchannel_(blog),1,7,18
HowNutsAreTheDutch,1,13,0
One_Voice_Technologies,2,7,0
LandmarkShops,1,13,0
Assamese_Wikipedia,1,22,4
Government_Portal_of_Mauritius,0,26,0
Brightest_Young_Things,1,14,0
University_Compare,1,27,9
Find_a_Crew,0,20,0
WhoSay,1,31,0
Purple.com,2,25,32
Kahoot!,2,19,122
Wouzee,1,22,26
Cartoon_Brew,0,10,0
BernieSez,1,23,0
Stan_(service),4,32,163
Presto_(streaming_company),3,33,56
Australian_National_Bibliographic_Database,0,30,0
Splice_(platform),1,15,0
Code_Project,2,16,4
ZigWheels,0,8,0
AOL_On,1,13,0
Foxtel_Now,4,40,56
Front_Porch_Republic,1,15,0
Infobel,0,18,0
Oznoz,0,6,0
Anphabe.com,1,14,0
Fivesquid.com,1,22,0
Inner_Circle_(dating_site),1,12,0
Somewhere_in..._blog,1,11,2
HuffPost_Arabi,2,22,12
Trillion_Fund,1,9,0
The_Players%27_Tribune,1,26,0
The_SunBreak,1,6,0
Danish_Film_Database,1,12,3
RedditGifts,1,26,0
Vox_(website),1,14,12
Maithili_Wikipedia,2,19,8
T411,2,10,17
Pitchero,2,12,0
Emerging_Crowd,1,11,36
Nuroa,0,6,0
RotoGrinders,1,11,0
Civil_Eats,2,34,28
CodeChef,1,23,0
PandaDoc,1,21,0
Shipyourenemiesglitter.com,2,54,41
Ecosia,3,23,149
The_Daily_Signal,1,19,0
Hubski,3,24,10
Phrase_(software),1,22,0
Chess24,1,8,0
Geeks_OUT,1,29,0
Gonit_Sora,1,15,0
PredictIt,1,21,0
Doxbin_(darknet),1,22,0
Perma.cc,2,28,12
SCP_Foundation,6,36,632
The_Viral_Fever,1,19,0
TERMCAT,0,1,0
GoodNewsNetwork,0,14,0
RealSelf,2,14,12
Mozilla_Location_Service,1,23,0
Asteroid_Zoo,3,20,11
Altmetric,1,24,0
Snapwire,1,12,0
SheWired,2,28,19
The_Genealogist,0,21,0
Chineasy,1,55,0
Honolulu_Civil_Beat,1,32,0
MyMiniFactory,1,15,0
Disney%2B_Hotstar,4,31,0
Bookatable,1,43,0
TagPro,0,22,0
Doha_News,3,21,9
Spicetone,1,17,0
Meituan,5,36,69
Viddsee,2,22,11
A_Plus_(website),2,50,6
De_Correspondent,1,12,0
Vienna_History_Wiki,1,17,0
Every_Kid_in_a_Park,1,6,35
Ivy_League_Digital_Network,2,22,5
Sindhi_Wikipedia,1,16,0
Pornhub,4,51,315
Plug.dj,3,21,106
Voat,2,11,56
Videostream,2,7,4
FishingBooker,2,16,0
CiaoWeb,0,14,0
7_Cups,2,27,52
Authorea,1,8,0
Webflow,2,13,43
The_Daily_Stormer,2,15,79
Tasting_Table,1,19,0
Elite_Daily,2,19,3
Academic_Torrents,1,11,0
Built_by_Girls,2,16,8
Engrade,0,7,0
HBO_Now,4,35,194
Rebel_News,2,35,308
Feature.fm,2,49,0
RLLMUK,1,11,6
The_Truth_About_Guns,1,12,0
Two_Toasters,1,21,0
ZipcodeZoo,1,8,1
Lingvist,1,8,0
Euan%27s_Guide,1,10,0
Fantasy_Faction,1,25,0
Scottish_Legal_News,1,12,0
WorldRemit,3,60,43
AdmitSee_Inc.,0,9,0
EmazingLights,1,34,0
Goldbelly,2,38,23
Hard_Knock_TV,1,13,0
Club_Free_Time,0,6,0
Dent_(conference),1,25,0
Dramabeans,1,20,0
Efecto_Cocuyo,1,28,12
Lichess,5,24,216
YourMechanic,1,14,0
CapGeek,2,21,48
Google_Domains,1,16,0
GaySurfers.net,1,21,0
Analytics.usa.gov,1,4,13
Universal_Avenue,1,9,0
Red_Dot_Payment,1,7,0
How_to_Cook_That,4,33,36
Microsoft_Garage,2,15,42
Mofibo,1,9,0
GeekWire,1,11,0
PanAm_Post,3,16,56
AlphaBay,3,27,127
Instart,5,15,98
Radionomy,2,33,14
RARBG,3,12,136
Eureeca,1,11,0
Hipcamp,2,19,13
Pipedrive,2,14,48
CGNet_Swara,1,6,0
Octopusocial,0,17,0
Uproxx,1,19,0
Baidu_Maps,1,14,0
Tencent_Maps,1,14,0
Junkee,3,34,7
Patient_Innovation,1,14,0
CaratLane,2,55,15
%C3%9CberFacts,1,12,0
ABS-CBNnews.com,0,13,0
Natter_(social_network),1,4,0
Open_Rev.,1,13,0
Thinkful,1,31,0
PageFreezer,1,11,0
Puntland_Star,1,14,0
CelebrityNetWorth,2,17,154
GrassBase,0,18,0
Zaytung,4,11,8
Carwow,1,27,0
Internet_Movie_Cars_Database,1,8,0
The_Last_Mixed_Tape,2,15,18
YouNow,1,12,0
Emolument.com,1,9,0
Jet.com,5,28,239
Apadmi_Ltd,2,23,3
WikiShia,1,10,0
Superfeedr,0,53,0
MyMusic.com.ng,2,17,31
The_Right_Stuff_(dating_web_site),1,12,0
Ossetian_Wikipedia,3,17,10
Guazi.com,0,27,0
MDLinx,0,17,0
Triposo,1,17,0
Kaymu_Pakistan,1,16,0
Instacart,4,32,223
City-Data,0,15,0
The_Marshall_Project,2,31,19
Booktopia,0,36,0
Yap_(company),1,11,0
Tubi,3,18,231
Ticketbud,2,26,0
Inquisitr,2,8,0
Dribbble,0,23,0
Ziilch,2,51,0
Mukto-Mona,0,8,0
TheRealDeal,1,26,8
Yandex_Translate,1,15,0
BookBrowse,1,27,19
La_Belle_Assiette,1,20,0
Salvation_Army_Vision_Network,1,12,0
Golfscape,1,22,0
NoFap,1,29,0
DolarToday,3,32,66
Utopia_(marketplace),1,25,3
DeepDotWeb,3,21,56
Emojipedia,1,9,0
Examine.com,1,9,0
Lighthouse_Labs,1,27,0
Symbaloo,1,13,0
DesignMyNight,2,16,31
Grams_(search),3,26,73
The_Hub_(forum),1,25,6
BuggedPlanet,1,28,0
All_Things_Vice,1,6,0
Yahoo!_Philippines,2,14,5
Outlit,2,11,4
Purple_Skirt,1,53,0
Creative_Market,1,16,0
Garageio,2,12,6
Bookmate,2,23,30
Kaymu,1,12,0
Experteer,1,15,0
ScoopWhoop,1,14,0
Mango_TV,1,16,0
Books_That_Grow,0,4,0
Web_Thrift_Store,1,19,0
Uplike,1,10,0
Atlantis_(market),1,22,0
FashionUnited,0,28,0
Prodavinci,2,26,5
Curiosity_Stream,3,30,285
NewsDiffs,1,29,0
Thought_Catalog,1,19,0
Minds_(social_network),3,17,186
Topgrade,1,11,0
Open_Food_Facts,2,16,12
Mus%C3%A9e_protestant,0,29,0
CapX,1,12,0
Design_Indaba,0,18,0
Sprked,1,6,15
Sputnik_(search_engine),3,20,21
Inzopa,2,18,2
TheNNT,0,27,0
AirG_Inc.,4,54,84
SaneBox,1,9,0
Patari_(service),1,21,37
EQ_Music,1,20,0
Smithsonian_Transcription_Center,2,19,32
MTL_Index,1,23,0
Russian_Anonymous_Marketplace,1,22,0
ISpot,0,15,0
Niumba,1,7,0
1000-Word_Philosophy,1,24,0
Vingle_(social_network),1,27,0
Paarfieber,1,28,0
Dermstore,2,62,17
Tlcbet,1,26,0
Hong_Kong_Free_Press,1,13,23
Conflict_Armament_Research,1,26,0
Adober_Studios,2,17,8
VN-Zoom,1,14,62
Online_Abuse_Prevention_Initiative,1,21,20
Motorsport.com,0,18,0
BellaNaija,1,21,0
R2Games,4,22,67
Onliner.by,0,14,0
Smart_Pension,1,8,0
Lambo_Xtra,3,42,62
GlamCorner,1,18,0
Chaturbate,2,33,108
Mogul_(company),1,15,0
Legit.ng,1,15,0
WeSwap,3,54,8
MasFlight,2,15,33
JamPlay,2,18,0
Sober_Grid,1,16,17
Waterford_Whispers_News,1,14,0
Machina_(company),1,13,0
Netzpolitik.org,0,10,0
Tor_Carding_Forum,0,23,0
Handy_(company),2,12,7
VVVVID,1,10,0
Phandroid,2,23,17
Ahmia,0,4,0
Lanka_Business_Online,0,32,0
EasyDNS,1,12,29
ClassDojo,3,15,81
Two_Coats_of_Paint,1,14,0
Top40-Charts,0,28,0
Purple_Clover,1,22,0
140journos,0,32,0
TodayTix,4,17,59
Cricbuzz,3,26,147
Itch.io,5,27,44
Baozou,0,32,0
Baboom,1,54,31
Yatragenie,1,5,0
Trax_Retail,1,14,0
Catalogus_Translationum_et_Commentariorum,0,6,0
Islamopedia_Online,1,18,0
LaunchGood,1,8,0
The_Campus_Market,1,10,7
Bench_Accounting,1,15,0
Spinlister,1,17,7
Unicheck,0,27,0
NotJustOk,2,27,9
Le_Gorafi,1,20,0
Inside_Philanthropy,1,24,0
Exposed.su,1,6,0
LingBuzz,0,8,0
Culture.pl,0,7,0
Steam_Spy,1,7,18
Gigster,1,7,4
Dato_Capital,1,21,0
Fig_(company),2,13,33
The_Frisky,2,22,8
Gentlemint,1,29,0
HipHopDX,1,21,11
D3.ru,0,27,0
PubRef.org,1,23,0
4Gamer.net,0,6,0
Paramount%2B,6,30,0
Louder_Than_War,1,29,0
CommuterClub,3,57,10
DC_Rainmaker,1,26,0
El_Habanero_(newspaper),2,23,1
Legal.io,1,9,0
BitGo,1,9,0
Open_Tree_of_Life,1,16,8
Pocket_Points,1,12,0
Study_Notes,2,17,9
StarWipe,2,18,17
Ligue_de_l%27enseignement,0,8,0
SOMA_Messenger,2,20,41
Broadsheet_(website),1,13,0
Baitbus,0,33,0
World_Spider_Catalog,1,10,14
Wireless_Philosophy,1,24,0
Poker_Central,1,16,3
OpenCritic,1,19,28
MyGwork,2,22,3
CubbySpot,1,13,19
Yaoota,1,10,0
Sidewire,2,29,17
Library_Genesis,0,19,0
Sci-Hub,4,31,659
PubNub,5,26,25
Shaw_Academy,2,8,51
Head_for_Points,0,28,0
Bathrooms.com,0,54,0
IgHome,1,9,0
Souq_(company),4,40,86
Dropbox_Paper,1,20,13
CV-Library,0,11,0
Daqri,4,18,54
BookBox,2,33,29
TV_Time,1,14,0
OpenDOAR,0,18,0
Mygov.scot,1,20,0
Trustly,3,13,23
Soundiiz,1,8,0
Cinapse,1,15,0
TouchArcade,2,16,0
Tapingo,1,8,0
3_Quarks_Daily,0,19,0
MarineTraffic,1,11,0
Morphogenesis_(architecture_firm),1,22,15
EButterfly,1,15,0
Showmax,2,26,39
HerpMapper,1,15,0
Ylilauta,2,12,26
Semantic_Scholar,1,11,4
KenFM,1,31,0
Poorly_Drawn_Lines,1,19,0
Tutanota,2,23,33
KakaoPage,0,6,0
Double_Toasted,1,9,0
Neumu,0,28,0
The_Castle_of_Buda_(online_database),1,28,0
Global_Forest_Watch,2,13,15
New_Europe_Market,2,13,23
Paper_(company),3,10,15
Princh,2,52,21
Mawdoo3,1,28,10
Bet9ja,2,39,42
Noormags,1,10,0
Kingo_Root,0,4,0
Shippo_(company),2,7,18
DocHub,1,30,0
Janrain,2,59,66
HomeSeer,0,11,0
Makaan.com,1,44,0
Iflix,1,23,0
Symbolab,1,12,0
Soap_Hub,1,5,0
VarageSale,1,19,0
Money.co.uk,1,22,0
Field_Nation,2,27,15
Taazi,1,13,97
World_Tibet_News,0,28,0
Reading_Eggs,1,14,0
NoiseTrade,3,20,8
Kamcord,1,12,0
Tapestry_Technologies,1,9,0
Fightland,1,14,0
Google_Santa_Tracker,2,17,28
Showself,1,13,0
9Now,1,32,35
RedNation_Online,1,18,0
TooXclusive,2,26,0
WIPO_Lex,3,38,20
European_Data_Portal,1,12,14
Palestinian_Information_Center,0,28,0
Pers%C3%A9e_(web_portal),1,10,0
GeenPeil,1,7,0
Sunbasket,3,16,18
BookWalker,2,32,0
Yottaa,1,15,19
Wait_But_Why,1,23,0
Quantum_Hi-tech,1,7,3
TEDxSanta_Cruz,2,28,0
My_World@Mail.Ru,1,14,0
Seeso,2,12,72
ICv2,0,14,0
Letgo,3,25,44
Gloucester_Journal,0,10,0
BioRxiv,1,16,0
Vseti.by,1,12,0
Virtonomics,1,11,0
Malawi24,1,7,0
MysteryVibe,1,15,0
Klix.ba,0,29,0
Citizens_for_Constitutional_Freedom,0,7,0
Parting.com,0,5,0
Dezeen,1,34,0
Sociabl,1,11,0
Tapas_(website),2,20,19
G2A,1,28,215
Aparat,1,14,0
GripeO,1,8,0
Techboomers,0,21,0
Holobuilder,0,10,0
2DopeBoyz,1,23,0
Show-Score,1,11,0
Payonline,1,54,0
NRW_Literatur_im_Netz,0,13,0
Foodsharing.de,2,22,10
Drawception,1,25,0
Letterboxd,2,15,21
Discus_(website),1,36,6
The_Hawaii_Project,1,23,0
Projects.co.id,3,46,6
Food_Safety_News,1,25,0
Krautreporter,1,13,0
Gremlin_Social,3,14,0
Well.ca,2,10,4
Damai.cn,1,9,0
Crimean_Tatar_Wikipedia,1,15,0
LoveRealm,1,17,46
Airtable,1,10,0
CRIStin,0,7,0
Namuwiki,1,15,0
COED_(website),2,24,0
Dublin_Rising_1916-2016,1,6,10
EMonocot,1,14,0
OfferUp,1,24,0
Radiosarajevo.ba,0,28,0
Federalna.ba,0,28,0
Sky_On_Demand,2,31,8
The_American_Independent,1,17,0
Eros_Now,3,25,131
Mp3skull,2,25,0
Lumus,1,30,5
BebaPay,2,19,0
Isidore_(platform),1,13,0
The_Big_Smoke_(publication),1,7,0
The_Nib,1,32,0
MadameNoire,1,14,0
Hakai_Magazine,1,34,0
Datebritishguys.com,1,14,0
3DM,0,18,0
G2_Crowd,2,18,14
Mountain_Project,4,41,5
Kadenze,1,17,0
On_Line_Opinion,1,32,31
Flavorwire,0,15,0
WinkBall,1,20,0
The_Shade_Room,1,9,0
CNKI,0,9,0
Konkani_Wikipedia,1,18,0
Bernie_Sanders%27_Dank_Meme_Stash,2,21,0
Henley_Passport_Index,2,53,165
Smartcat,1,5,0
BBC_Cymru_Fyw,1,15,0
8i_(virtual_reality),1,8,0
Acorn_TV,1,9,0
Student.com,1,27,0
Asymptote_(magazine),1,34,0
Pixnet,0,14,0
UrbanIndo,4,51,11
CHUD.com,1,14,7
GoTrump.com,2,14,0
Rewire_News_Group,1,30,0
Oddup,1,10,0
Mida_(website),1,13,0
Smigin,1,56,0
IAuthor,2,13,0
The_Toast_(website),1,32,0
The_Hoopla,0,65,0
BuzzFeed_News,3,22,83
WikiIslam,1,11,0
WhistleOut,0,9,0
Webtoon_(platform),4,16,136
Teletext_Holidays,0,12,0
Have_I_Been_Pwned%3F,2,30,0
CRCC_Asia,2,15,8
Encyclopedia_of_Indigenous_Peoples_in_Brazil,0,28,0
Coincheck,1,11,0
123_Reg,1,12,13
Lenro,0,19,0
KKBox,1,16,0
Russia_Insider,1,11,0
TheBoardlist,1,13,0
OpenClassrooms,0,11,0
Socratic_(Google),1,15,0
GIS_United,1,11,0
JamiiForums,2,33,8
NRK_News,0,14,0
Sh%C5%8Dsetsuka_ni_Nar%C5%8D,0,6,0
Norway_News,0,14,0
Craftsvilla,1,15,0
Voonik,1,11,0
Inspire_(company),2,31,16
SilverPush,1,29,0
Viu_(streaming_media),1,13,0
LightSail_Energy,2,13,18
HowlRound,1,34,0
Riovic,1,49,0
Zemingo_Group,1,24,0
Dobox,2,17,51
90min,1,35,0
Pluto_TV,6,32,852
Ekhanei.com,4,37,17
Judaeo-Spanish_Wikipedia,0,13,0
Inverse_(website),3,20,19
Tipbet,0,7,0
VoxWeb,1,8,0
Speedcafe,1,8,0
Kwes%C3%A9_Sports,3,40,0
Makan_Map,1,11,0
Dayuse.com,1,10,0
Quaver%27s_Marvelous_World_of_Music,3,16,0
College_Scorecard,1,4,0
Cup_of_Jo,1,6,0
OpenSesame_Inc,1,27,0
BirdTrack,1,19,21
Live_Well_Financial,2,7,5
Sahapedia,0,30,0
Dart_Music,1,12,0
TEDxAuckland,4,28,32
Bitcoin_Magazine,2,14,31
WeFinance,0,17,0
Glottopedia,2,17,6
Heat_Street,1,23,40
OjoP%C3%BAblico,1,64,0
Baopals,2,13,29
The_Daily_Wire,2,19,220
Facebook_onion_address,3,29,71
AhlulBayt_News_Agency,1,27,0
Way_to_Go_(interactive),1,20,0
Football_Leaks,1,15,0
Myrotvorets,1,17,0
Interaksyon,1,20,0
Oxigen_Services,0,11,0
The_Blue_Book_Network,0,14,0
LifeZette,2,20,0
CD3WD,2,9,3
The_Torist,1,4,0
Claro_M%C3%BAsica,2,20,0
Otus_(education),1,34,0
PVP_Live,0,28,0
AirDine,2,12,44
Vinyl_of_the_day,1,13,0
Jotform,2,30,9
Ogle_app,1,12,0
Rozee.pk,1,14,0
Imzy,1,12,19
SIGAINT,2,32,23
BlackHatWorld,1,8,11
FFFFOUND!,2,15,12
Unsealed_World_News,1,24,0
Caracas_Chronicles,0,29,0
Pacific_Open_Learning_Health_Net,0,16,0
SmithBucklin,1,8,9
The_Ringer_(website),1,8,1
PCGamesN,0,10,0
Visuals_(project),1,17,0
InformNapalm,2,23,5
The_Canary_(website),3,21,196
Crew_(company),1,6,5
Wall_Street_Survivor,0,27,0
Bubble_(programming_language),1,11,0
Wall_of_Sound_(website),0,65,0
Florida_Memory,0,34,0
Edocr,0,17,0
Kuruc.info,1,18,0
Pasquines,1,24,0
General_Internet_Corpus_of_Russian,1,28,0
Gamurs,1,21,24
4Players,0,10,0
The_Babylon_Bee,2,12,377
Frinkiac,1,28,21
Honestbee,3,18,35
NeuroNation,1,28,0
Trunk_Club,1,11,0
The_Bottom_Line_(media),1,20,0
Chalo_Chatu,3,37,158
XDedic,0,50,0
Ascend_Group,1,19,0
WeMall,1,10,21
Aden_(company),1,13,20
The_Roar_(website),1,20,0
Democracia_Abierta,1,23,0
Krigsseilerregisteret,0,23,0
Depop,3,28,136
Amara_(organization),0,28,0
Ballislife.com,1,16,0
Hitbox_(service),2,12,17
Voot,3,26,112
UK_Parliament_petitions_website,1,5,11
Viaplay,2,14,0
IZM,0,16,0
Corpus_of_Written_Tatar,2,16,0
Bitfinex,1,10,0
Noozhawk,1,20,0
PromotionCode.org,3,21,37
Metapress,1,18,9
Hooq,2,23,59
CricHQ,1,25,0
FindFace,1,13,24
Toonimo,2,11,11
"Temblor,_Inc.",1,6,0
OpenNeuro,1,8,0
USERN,1,7,13
HVAC_(organization),0,53,0
Joox,1,12,0
Housejoy,1,10,0
Atraf,0,6,0
Optus_Sport,3,32,70
Topica_Edtech_Group,2,12,19
FUEL_Project,0,17,0
Libraries.io,1,9,0
Alibaba_Cloud,1,9,0
Amaq_News_Agency,1,5,0
Green_Label,1,6,0
Induna.com,1,22,0
Night_Flight_Plus,1,9,9
Historisches_Lexikon_Bayerns,1,8,0
Steemit,2,34,99
Efritin.com,2,20,37
Jeuxvideo.com,0,12,0
Sprudge,1,7,0
Contactmusic.com,0,16,0
Schools_of_Equality,1,8,0
1337x,2,34,88
PACTF,2,40,14
Reparations_(website),1,30,17
Wishberry,0,6,0
FixMyStreet.com,1,15,0
Hello_(social_network),1,11,20
Prntly,1,16,0
Tulu_Wikipedia,1,18,15
Atlas_Obscura,1,25,0
Winnie_(website),0,5,0
Bach_Digital,2,32,91
Reaction.life,1,20,23
Nuverz,0,8,0
Cupid.com,1,14,22
PostBourgie,1,34,0
KingFut,2,17,8
CGTrader,1,17,0
People%27s_Archive_of_Rural_India,1,14,0
Twine_(marketplace),2,12,4
BaDoinkVR,0,31,0
DxOMark,1,22,0
1CAK,1,16,0
Astrodatabank,0,15,0
Beacon_Reader,3,17,27
QHR_Technologies,0,29,0
Raise.com,1,10,0
Sogolytics,3,17,16
Andscape,1,33,11
Nattr,1,54,0
Crowd_Supply,3,18,6
Blue_Apron,4,24,38
Rheinland-Pf%C3%A4lzische_Personendatenbank,1,13,0
Chat-Avenue,1,30,15
DPRK_Today,0,65,0
HomeExchange.com,0,10,0
The_Burrard_Street_Journal,2,35,18
Sports_Media_101,1,18,0
DriveTribe,2,20,48
WeRateDogs,1,21,0
SAP_Cloud_Platform,2,26,155
HealthUnlocked,0,6,0
Swahili_Times,1,9,49
Al_Arabiya_English,1,25,12
FilmDoo,0,13,0
Archive_of_Our_Own,2,15,0
Literary_Hub,1,11,0
Gab_(social_network),6,33,3323
Parsijoo,1,7,0
Gfycat,1,26,0
Europe_Elects,1,18,0
Endangered_Languages_Project,2,9,6
Merry_Jane,1,33,0
Billboard_Philippines,2,11,18
Asiola,1,8,0
Goal_(website),1,28,76
MobilePay,1,6,0
TransferMate,3,59,15
Pulp_(student_publication),1,18,6
Megalia,2,11,86
IPanda,1,15,0
Gloria.tv,1,5,0
OnTheMarket,1,13,7
Maple_Match,1,32,7
Mocha_Uson_Blog,1,13,0
PrecisionHawk,1,15,0
Putlocker,2,10,115
Mediazona,1,17,0
Unikrn,1,32,0
Mosul_Eye,1,19,0
Hive_Connected_Home,2,17,0
Playment,1,24,0
Mixer_(service),3,18,231
Stat_(website),1,10,0
De_Speld,2,13,2
Torrent_Project,0,29,0
StayUncle,1,16,0
Survio,2,29,28
Somali_Faces,1,17,11
Northampton_Mercury,0,10,0
Accelerated_Mobile_Pages,1,6,0
Grovo,1,6,0
ExtraTorrent,3,12,255
Verbling,1,53,0
DCKAP,0,36,0
Art_Practical,1,7,0
Websleuths,1,35,5
LifeSiteNews,1,16,138
ABCnews.com.co,0,5,0
Vagalume,0,29,0
MPWH,1,17,3
Fake_Taxi,3,32,147
Legal_Cheek,1,9,0
Safecity,3,59,109
Runrunes,1,22,0
Dogalize,0,30,0
Recurse_Center,1,11,0
Alimero,1,8,0
Curiosity_(website),1,7,0
Smallpdf.com,1,12,0
Axios_(website),3,23,191
Al-Masdar_News,1,15,0
Hope_for_Wildlife,0,53,0
Professor_Watchlist,1,9,25
Philo_(company),1,18,0
Abbreviations.com,0,28,0
Dronestagram,1,30,0
IONISx,1,17,0
Variance_(magazine),3,22,17
Barg_Music,2,24,0
270toWin,1,18,13
TeePublic,1,8,0
Spottoon,2,17,7
EarSketch,1,11,0
YouPIX,1,9,0
Mailfence,1,15,0
Compound_Interest_(website),1,5,0
Icertis,5,43,96
ServiceMarket,1,20,0
Never_Again_pledge,1,33,25
Microsoft_Academic,2,11,13
Music_Story,1,14,0
Nature%27s_Basket,2,20,0
SkyscraperCity,1,12,39
Le_Courrier_Australien,1,7,0
Tencent_Video,0,32,0
Hawar_News_Agency,2,15,19
The_Daily_Bonnet,1,27,0
Shudder_(streaming_service),1,32,0
Toutiao,2,16,5
ARA_News,2,15,48
Amazon_Prime,5,25,421
Dancing_Astronaut,2,11,0
Aquarium_Drunkard,1,9,0
Blavity,4,20,35
Lafonoteca,1,23,0
Unsplash,1,13,0
Forum.hr,1,22,26
The_Attic_(magazine),1,13,0
Odyssey_(website),1,10,19
DonorSee,1,9,0
Pratilipi,1,32,0
Sendinblue,1,15,0
WordDive,1,8,0
EDealinfo_USA,0,10,0
The_Gateway_Pundit,2,15,456
National_Rock_Review,1,14,0
Fonix,2,27,9
Red_Alert_Politics,2,22,14
Roll20,5,37,75
Davao_Eagle,1,31,0
Open_edX,1,18,0
Dingit.tv,0,7,0
Damn_Interesting,1,16,0
Azubu,2,11,51
DistroKid,2,11,23
Vavel,2,14,18
Mosaic_(magazine),1,29,0
Avito.ru,2,30,12
Backyard_Worlds,1,15,18
Sustainable_Aviation_Project,0,10,0
Deutsche_Digitale_Bibliothek,1,9,0
PhonePe,8,39,564
CoinWeek,1,12,0
Spritmonitor,0,8,0
ICWatch,3,39,10
Delitoon,1,5,0
Iraqi_News,0,15,0
Are_You_Watching_This%3F!,1,21,0
ScienceAtHome,1,13,0
Pratibimba,1,32,5
Funzing,1,16,0
Scalyr,1,14,0
Screen_Rant,0,10,0
Pantaya,2,22,115
Lawfare_(blog),1,9,0
Everipedia,4,26,1086
CodePen,1,16,0
SGAG,4,31,12
PhysicsOverflow,2,15,45
MissingMoney.com,0,25,0
Shipt,4,17,64
GuideDoc,1,12,0
Trazee_Travel_USA,1,7,0
Ulmart,3,16,0
Peace_Revolution,1,21,0
MTL_Blog,1,31,0
